id,Name,Varation Name,category,selling_price,qty,subtotal,total,tax,profit,cost,discount,sale_Id,branch,date,employee,customer,phone_number,customer_id
4933,Pro Desk - V1,Spec: Oak | Standard,Office Supplies,10,2,17.272,18.9992,1.727,3.812,13.46,0,34406,Store_1,01-10-2025-09:41 am,Employee_1,Customer_1,,3239
1471,Basic Printer - V2,Spec: Transparent | Medium,Furniture,6,2,12,13.2,1.2,3.2,8.8,0,34407,Store_1,01-10-2025-12:09 pm,Employee_1,Customer_2,555-0001,3106
5587,Smart Monitor - V3,Spec: Walnut | Compact,Office Supplies,8,1,8,8.8,0.8,1.7,6.3,0,34409,Store_1,01-10-2025-01:50 pm,Employee_1,Walk-in Guest,,40
4900,Pro Filing Cabinet - V4,Spec: Walnut | Standard,Electronics,6,1,6,6.6,0.6,0.7,5.3,0,34410,Store_1,01-10-2025-03:20 pm,Employee_1,Customer_3,555-0002,2344
1563,Pro Keyboard - V5,Spec: Red | Small,Breakroom Supplies,4,1,4,4.4,0.4,1.82,2.18,0,34411,Store_1,01-10-2025-04:09 pm,Employee_1,Customer_4,555-0003,2378
1464,Max Desk - V6,Spec: Transparent | Medium,Furniture,6,1,6,6.6,0.6,0.85,5.15,0,34412,Store_1,01-10-2025-04:46 pm,Employee_1,Walk-in Guest,,40
5591,Ergo Chair - V7,Spec: Silver | Medium,Cleaning,5,1,3.636,3.9996,0.364,0.454,3.182,0,34413,Store_1,01-10-2025-05:00 pm,Employee_1,Customer_5,555-0004,26
2588,Smart Printer - V8,Spec: Transparent | Medium,Furniture,6,1,6,6.6,0.6,1.6,4.4,0,34414,Store_1,01-10-2025-05:47 pm,Employee_2,Customer_6,555-0005,989
4911,Ergo Mouse - V9,Spec: Transparent | Medium,Furniture,5,1,6,6.6,0.6,1,5,0,34415,Store_1,01-10-2025-06:34 pm,Employee_2,Customer_7,555-0006,2928
4933,Pro Desk - V1,Spec: Oak | Compact,Office Supplies,20,1,8.636,9.4996,0.864,1.906,6.73,0,34416,Store_1,01-10-2025-08:09 pm,Employee_2,Walk-in Guest,,40
